userId,movieId,rating,timestamp
174,496,4,1456138113
64,764,3,1465612554
390,352,2,1521384292
93,695,4,1256509581
83,389,5,1549180232
378,583,1,1044739583
386,884,5,1239259265
60,813,5,1468551430
483,471,3,1308720736
303,513,5,1378137519
128,350,1,1352649814
32,259,2,1220079985
460,920,2,1549709637
49,798,2,1508710836
390,792,5,1486253332
8,36,2,1570483751
469,179,1,1109540297
154,424,3,1332842873
265,928,4,1463987649
370,597,5,1137305634
114,571,1,1470912202
202,100,3,1089315116
29,227,1,1194482288
373,299,1,1157471390
11,8,4,1403547685
135,373,4,1377810154
255,586,3,1384424938
276,209,4,1336401380
42,736,1,1149361060
308,137,5,1338043998
490,903,1,1534190685
350,221,3,1151373747
343,593,3,1473916283
488,77,5,1266982441
455,182,1,1118998991
388,927,3,1082021402
315,321,5,1502208804
242,236,4,1256983878
142,606,3,1199887938
176,510,5,1302516928
166,602,4,1223998953
268,438,3,1230265942
94,52,4,1034442478
73,339,2,1252547651
5,851,5,1229021084
211,774,5,1179851306
197,72,3,1079852268
486,383,4,1428378281
272,918,3,1285651374
451,643,4,1101239150
139,820,3,1108281784
192,127,1,1439306721
179,869,1,1182722873
19,160,2,1108787783
55,460,4,1398447220
26,248,1,1335886234
434,626,4,1446650176
10,95,5,1123795752
174,501,5,1167375482
382,984,4,1170236400
340,136,1,1095231482
492,121,4,1251493592
114,526,3,1411820127
27,836,3,1080885706
240,304,4,1208260247
265,392,2,1374017594
17,171,5,1391652483
357,648,5,1510051333
329,170,5,1392395662
338,727,5,1134477306
234,486,3,1182695986
149,927,5,1511806555
368,936,5,1478330729
144,76,5,1512580970
447,568,5,1226326242
28,121,1,1454865748
112,890,4,1314574878
143,879,5,1462884089
50,726,3,1233819423
195,766,5,1515185395
91,926,3,1158589589
324,399,3,1264104721
73,959,1,1286376751
434,63,5,1061175429
442,307,5,1203818109
265,7,3,1049114579
496,695,5,1119814071
406,228,2,1424009273
296,241,4,1335401911
163,26,4,1082791841
332,912,3,1363568683
35,876,3,1271584993
299,288,5,1473232416
95,205,3,1179017993
23,609,1,1434362234
413,414,1,1105167056
22,5,3,1335365015
395,139,4,1008269394
155,800,5,1019489343
192,156,3,1266940506
142,42,3,1360002305
337,1,4,1216684498
125,64,4,1529939281
244,590,3,1236530903
453,528,3,1290597516
380,848,3,1224585156
149,639,1,1255292453
157,333,4,1129861309
106,91,5,1362650672
161,516,4,1143195035
364,889,3,1515339005
90,312,2,1428618971
162,497,4,1397870173
406,133,5,1301419528
299,772,3,1170646625
169,960,1,1257320847
343,430,1,1256169921
44,500,4,1110620285
260,495,2,1154795243
341,136,3,1572320371
453,917,1,1159360340
317,904,1,1598139267
4,677,3,1424677935
46,558,5,1520040055
132,971,4,1096944602
232,42,5,1509120408
451,794,5,1146509245
221,621,2,1031592790
238,155,4,1137899063
387,894,1,1104883540
339,729,2,1558095812
257,434,5,1333985928
128,565,5,1336928339
209,845,5,1325706966
27,658,4,1464555144
67,903,5,1051487773
73,123,5,1390323957
437,902,4,1561279401
315,614,1,1092274590
243,157,3,1376158464
464,870,4,1239226187
10,144,1,1464092311
487,136,4,1099470342
79,15,5,1472568014
89,609,5,1211625461
459,259,1,1081011486
375,464,2,1034477072
177,259,1,1463282135
311,111,5,1235617223
497,868,2,1046282177
215,808,2,1499682664
434,123,1,1494322266
428,996,5,1136825218
350,641,5,1387013304
53,740,4,1091127759
446,870,1,1539716531
1,526,5,1395576697
277,546,3,1430772213
168,890,5,1340389457
404,828,1,1237561324
289,49,5,1374208378
176,272,4,1214185029
293,406,5,1394837254
426,798,4,1255392791
194,680,1,1109906356
341,722,2,1540245795
458,499,5,1470215255
301,509,3,1074578124
341,32,3,1183586830
322,911,2,1479405587
178,774,4,1489068569
22,713,3,1394524373
314,983,4,1146586839
456,986,3,1327357979
480,982,2,1443805144
359,126,3,1383664040
174,87,3,1491368401
395,484,4,1414838993
13,676,1,1271499006
384,576,5,1239075387
482,919,4,1557675291
380,776,2,1266482264
437,222,4,1121029981
482,601,2,1170635415
422,540,1,1417161187
51,775,4,1103683867
24,519,5,1272782310
335,433,1,1062498049
263,121,4,1531030920
140,477,3,1186093773
43,850,3,1088590707
232,164,2,1079032654
11,408,3,1180112306
401,381,5,1360968014
374,736,3,1531518491
463,396,5,1598977911
421,364,2,1457320254
101,758,3,1281967695
37,11,2,1181485941
274,94,4,1345092084
140,570,1,1569785492
221,733,3,1256247324
463,559,2,1499535272
275,140,4,1224907641
410,373,4,1154149641
342,167,5,1503773147
95,584,5,1273269734
48,348,4,1008130478
500,607,4,1549576132
227,501,1,1348494684
219,872,5,1382866110
29,826,3,1065227489
94,415,3,1187025603
483,297,3,1546421128
443,90,5,1206531537
478,621,1,1377283038
106,899,4,1501093969
272,49,2,1450214879
19,3,3,1587951345
29,587,1,1277119660
411,197,2,1399901330
273,502,1,1347217520
461,718,5,1370841209
48,185,1,1108620302
128,210,5,1408163469
173,865,4,1431455350
203,11,5,1255063799
154,323,1,1536742229
221,110,3,1088682535
256,414,5,1309027638
14,461,4,1000031611
172,390,3,1187355509
142,904,1,1483039654
177,853,3,1111978009
266,973,3,1101121478
295,122,3,1423764274
399,89,5,1274969166
345,839,3,1179834695
466,149,5,1094305090
321,781,5,1416610620
288,908,3,1287453626
281,901,4,1599382441
250,934,3,1433973999
486,406,5,1373426542
273,120,4,1564780802
70,433,3,1520776438
118,31,1,1577385744
352,385,4,1043476039
193,834,3,1042092951
347,852,1,1476187045
181,655,1,1052825181
260,107,5,1134453096
271,986,1,1031758789
384,594,4,1489067957
344,422,3,1591686399
209,501,4,1550821828
372,241,3,1215855428
148,218,5,1374530278
70,733,5,1318033576
314,901,4,1514464799
121,727,5,1188380584
476,560,2,1147079957
241,471,1,1440501044
21,19,4,1030893511
322,827,4,1191102102
259,440,4,1353644093
146,957,3,1557491492
182,881,3,1447017064
261,607,5,1306685629
129,319,5,1363134762
240,235,4,1097579991
365,509,4,1583620613
458,891,5,1350411273
89,846,3,1125441994
167,11,2,1449920032
233,489,3,1123403834
458,51,2,1587089962
27,568,3,1424524797
115,621,3,1193481390
112,612,2,1441460696
135,763,5,1171817693
386,145,5,1224886087
197,389,3,1439818842
325,771,3,1516916480
136,525,2,1598996145
112,264,2,1072545191
79,378,5,1115920254
161,511,3,1016069427
377,545,1,1442946039
352,805,2,1140120451
316,240,4,1469445086
14,717,3,1228650623
494,538,5,1032970376
291,618,1,1577231809
377,39,4,1186090221
172,838,2,1363048345
22,365,5,1216197415
341,606,1,1216553076
265,524,2,1062506994
131,382,1,1267889070
389,54,4,1447003256
119,673,1,1373738680
436,192,4,1308818640
384,812,5,1395762339
268,952,3,1171778972
364,504,5,1564425676
16,680,2,1252892457
185,138,4,1461421959
402,480,4,1351409513
66,428,3,1071618056
432,935,5,1017125976
344,6,4,1270293321
103,223,1,1546505248
181,184,5,1258510203
26,413,5,1179801078
260,384,5,1482971963
234,794,4,1145574567
342,379,2,1015256358
81,996,1,1244206497
383,149,3,1406042968
278,791,4,1303051725
410,1000,5,1094077158
359,162,4,1206230748
234,73,5,1460572587
475,95,4,1531499807
500,779,1,1593558363
452,48,2,1019298336
118,644,3,1030314713
53,126,4,1377979674
89,176,5,1583180778
249,357,5,1178941242
279,867,2,1232201129
105,42,1,1466892235
491,565,4,1589980406
174,372,1,1270603413
249,627,5,1319993652
117,703,3,1038539525
142,626,5,1328567845
197,525,1,1271056520
172,639,5,1158339404
19,944,3,1309052573
160,334,1,1332804174
332,869,1,1589637367
139,226,1,1260935295
401,735,5,1166184531
407,537,3,1377343489
202,866,1,1406367433
439,690,3,1288505124
204,753,1,1589681885
397,182,3,1261955533
40,842,4,1492484588
485,11,3,1174804377
42,702,1,1123902203
461,604,1,1127692605
202,268,5,1148007618
28,706,5,1195888862
107,661,1,1503983100
95,782,3,1377794685
359,503,3,1115617803
477,294,4,1009672486
342,516,4,1373140487
124,372,3,1412191266
73,883,4,1258346067
21,253,1,1162705195
488,542,5,1467474230
40,461,4,1083171099
222,629,4,1595338588
354,435,3,1284751949
458,586,4,1443140133
416,245,2,1249831007
323,252,2,1301047564
119,87,2,1590401763
483,815,4,1394161461
71,948,4,1272310296
279,202,5,1518677258
419,795,5,1217531950
241,690,5,1453620812
426,67,5,1071249687
185,55,3,1452830680
144,247,3,1238532331
314,320,4,1571741554
216,49,5,1354146385
263,589,1,1562266745
325,602,3,1547765028
89,639,5,1487279901
297,260,2,1017002227
111,935,4,1347184308
253,25,1,1096341740
227,348,4,1348711481
236,181,4,1422045827
348,180,1,1261595867
142,385,3,1197449915
453,847,2,1502585059
164,424,4,1296349654
267,636,1,1088418914
431,536,4,1148010985
165,896,5,1072883146
343,124,3,1062530988
58,707,3,1071971296
98,329,3,1490415528
65,424,5,1146950545
293,923,2,1043346683
83,27,5,1322451590
90,206,4,1567725639
415,227,3,1201172227
146,63,3,1150557643
180,980,5,1114170796
396,392,3,1528496552
372,809,3,1085646048
95,311,1,1167650025
288,420,4,1416018571
297,707,3,1395330010
393,637,3,1341481860
26,213,5,1047443746
265,343,5,1594224100
261,476,5,1214072566
304,343,3,1310841139
343,46,2,1024770815
137,231,2,1285306433
461,38,5,1246972520
255,404,2,1330062281
16,591,3,1106115173
404,664,2,1327432070
87,600,2,1525072772
363,931,5,1003198066
210,966,4,1569396139
456,781,4,1129826381
459,380,1,1408424757
106,556,4,1274911628
153,536,2,1476900293
402,860,5,1316165310
381,677,3,1446521355
52,953,4,1211973991
300,999,4,1557079691
100,485,4,1343703917
372,534,4,1346857632
477,783,4,1472441283
497,624,4,1598430511
8,134,5,1031321330
237,150,4,1339771770
96,966,5,1032943765
117,664,2,1090035516
364,12,4,1160484303
250,896,5,1335085558
149,640,2,1031963110
362,328,4,1361454687
92,330,1,1267997358
225,315,4,1530183436
428,35,1,1497073052
56,901,5,1189060452
376,828,4,1584229039
106,592,2,1476542218
51,889,1,1545214026
443,953,5,1151491829
312,234,4,1237807377
44,759,3,1202845440
411,813,1,1357533607
63,806,1,1160899671
56,300,5,1131162672
499,627,5,1041266366
199,675,4,1558744938
367,627,3,1168650798
259,926,4,1404758333
421,225,5,1598667309
460,813,3,1351780747
375,703,4,1431499095
166,507,5,1144225124
271,711,5,1029398150
43,764,2,1567548987
230,896,3,1169660574
312,471,4,1289697965
288,81,5,1214827715
291,360,3,1325327822
397,974,1,1492446372
5,251,4,1264883331
306,358,3,1455445666
404,419,3,1444199553
372,570,4,1034338269
362,312,5,1495354100
477,615,5,1395395321
384,336,5,1097705297
480,924,2,1088787774
22,220,3,1143146097
290,608,2,1224473708
75,985,3,1285408095
104,749,2,1155048508
38,118,5,1590383783
377,849,5,1078665284
83,747,5,1109754825
130,28,3,1029417360
326,509,5,1025507622
391,160,4,1003216105
254,928,2,1533925216
398,582,5,1025805971
221,698,5,1283740422
296,315,5,1027656875
364,31,5,1500889514
43,943,2,1152400090
491,450,4,1159154698
80,621,5,1551290100
153,609,5,1407056057
30,115,5,1280074686
353,625,1,1109543745
459,949,4,1242008897
112,212,4,1470270110
60,885,3,1384402318
404,930,3,1494955096
155,414,3,1384258240
99,951,3,1552334311
437,716,5,1317847244
431,921,1,1300055440
140,635,4,1319600393
81,444,5,1145420094
244,276,3,1253639976
374,575,4,1570355994
324,873,4,1391615334
472,368,1,1385105266
86,103,2,1571277349
348,213,2,1088466141
426,247,4,1263916774
320,512,2,1581806585
313,107,3,1454694641
230,331,5,1124807635
4,776,5,1378815116
497,901,3,1083634257
481,893,2,1061694138
137,941,5,1040351598
258,518,3,1110983323
263,546,4,1028192111
489,1000,5,1317685542
406,119,5,1128978322
258,860,5,1297713621
499,710,5,1523904069
417,764,3,1505850904
70,156,5,1470556026
380,194,2,1090904918
450,336,4,1281164534
5,497,3,1432998035
103,175,2,1031844075
34,684,3,1075090144
53,257,2,1389896111
246,519,3,1494736973
189,953,4,1141852050
283,831,1,1121055804
215,382,4,1127295659
221,385,1,1506632235
228,574,3,1043736398
89,624,5,1419565361
203,297,4,1013313019
215,524,4,1197341985
207,341,2,1422519089
398,469,4,1158535541
495,261,3,1576730625
29,768,5,1124011391
455,144,5,1173174112
270,299,3,1416696133
311,716,5,1182841255
411,52,5,1254302982
174,612,1,1243373444
61,968,2,1180483479
7,189,3,1110754074
124,157,1,1442007621
460,370,4,1150063337
167,611,3,1162402860
134,8,1,1173374983
310,646,1,1280641005
34,7,3,1051108979
65,297,3,1193499457
116,733,1,1305593158
419,478,5,1280674279
20,412,2,1440096002
93,699,5,1041286703
253,558,4,1023051358
303,218,3,1099484572
91,58,2,1453675775
317,761,3,1015554364
407,518,2,1003654890
371,411,3,1446671994
158,323,1,1186243943
277,555,5,1303083330
166,863,5,1482975282
204,957,2,1367589972
217,670,3,1193214217
387,973,2,1508114298
429,62,3,1264610429
462,999,4,1467488830
260,16,4,1199971940
475,176,1,1095344588
301,899,1,1202645252
175,234,5,1348971424
247,533,3,1423005938
288,280,3,1237911106
103,310,4,1517213820
117,472,1,1424811889
226,700,2,1484365072
469,661,4,1007188952
44,454,4,1243994717
224,790,5,1091912973
482,747,1,1572074393
168,566,5,1554907613
275,42,4,1443418086
387,671,5,1042948789
181,941,5,1384969421
355,464,4,1422571153
298,145,5,1284269783
482,52,3,1561631450
423,337,1,1317233731
473,699,3,1018446520
289,359,3,1479342132
400,689,4,1311352396
350,60,2,1498875298
453,298,2,1415906502
455,118,4,1256977462
271,517,4,1333706525
468,53,3,1114485021
492,240,3,1120532331
222,852,1,1398263622
324,476,3,1562311264
327,73,1,1238831334
170,994,2,1010799020
458,734,4,1210378850
220,925,1,1126951170
477,441,1,1590416533
494,367,4,1012803605
458,628,4,1540222826
401,568,1,1287718089
202,422,4,1566777074
354,388,5,1149585468
405,36,5,1210677342
327,44,5,1430152337
472,269,5,1016486148
128,551,2,1363688109
417,984,4,1271610856
74,295,3,1316631225
32,575,3,1000836908
309,189,4,1365663065
39,193,1,1227107290
174,196,4,1199602875
390,308,3,1328322376
29,683,1,1083345566
86,814,4,1468843821
79,659,4,1293650707
204,452,5,1197538358
246,935,2,1319102976
351,137,4,1135020441
232,487,1,1586478566
206,698,4,1164956531
207,229,2,1410005197
174,709,3,1036398898
197,740,1,1314458822
325,990,5,1577653282
69,908,2,1544128964
248,420,5,1368570598
67,477,3,1061164451
52,534,5,1006824896
131,600,1,1575912309
39,530,1,1370871953
336,736,3,1366378419
496,12,4,1462196564
169,565,2,1220067084
146,915,5,1477958703
199,583,3,1426429391
209,342,4,1264585756
176,511,5,1234303842
47,345,3,1442988286
404,229,1,1388660556
239,332,3,1400014147
335,209,3,1207365390
180,415,4,1412429749
13,404,5,1282707697
380,692,1,1271885949
499,283,5,1286080701
16,315,2,1424787408
463,781,5,1075472964
407,847,5,1586444509
272,439,1,1128794896
459,820,4,1198652764
438,521,4,1475484954
293,534,4,1452938661
355,992,1,1050899578
91,736,2,1147765033
367,256,4,1260146510
118,435,3,1348332339
500,673,3,1135065455
314,168,5,1000473459
16,642,1,1552082077
239,522,4,1234597171
367,184,5,1052958031
158,210,4,1548958230
106,603,3,1510632585
482,120,1,1585357148
318,338,2,1031712099
155,842,4,1481506250
313,798,1,1030468109
77,339,3,1309377417
335,220,3,1022932261
455,654,2,1241624871
140,988,5,1273534592
324,817,2,1569295523
320,96,5,1598791397
416,456,3,1101338515
161,542,1,1341433268
473,614,2,1303044103
123,353,2,1446162950
318,623,4,1039215289
216,462,5,1461984456
8,576,2,1502743967
372,964,2,1267109249
127,905,4,1556490458
486,285,2,1246466910
83,624,5,1569969180
395,480,1,1377377071
155,380,4,1235473133
159,705,1,1048399214
251,280,4,1109144003
466,733,5,1146074300
411,784,3,1360164295
210,547,2,1441416150
174,730,5,1278472690
487,664,1,1023018021
468,477,4,1585626120
499,511,5,1267657126
467,773,4,1320717814
242,316,4,1158591414
77,400,5,1113935846
283,758,3,1333811918
341,620,4,1247821619
293,625,4,1422579539
83,577,2,1284288455
361,236,2,1267720320
148,605,2,1388113114
319,971,4,1527123409
403,626,5,1014723005
391,229,1,1397655381
460,136,5,1511184266
399,414,4,1052686456
6,780,5,1097437287
420,803,1,1344105166
205,319,5,1065018961
287,549,5,1352864388
115,377,1,1342820262
440,950,5,1137299637
147,734,2,1251714867
203,118,5,1571414978
500,662,5,1243871398
189,987,2,1308688988
124,829,5,1189330936
378,361,2,1189284182
61,932,3,1470083120
411,396,3,1241292805
300,175,3,1003706825
354,509,4,1425201286
416,33,4,1456427102
453,992,4,1107748050
385,703,1,1202314553
342,434,5,1369393655
138,367,4,1594570271
124,682,2,1326155431
343,78,4,1414986053
411,8,2,1322283694
81,794,1,1291512557
472,217,4,1425062586
370,630,5,1455650293
303,614,3,1074505629
178,985,4,1129596627
54,67,2,1090974706
434,431,5,1295476815
35,189,3,1025953202
447,136,4,1290587760
172,339,5,1525789708
174,637,2,1560137140
447,104,3,1516300027
443,837,4,1390143130
55,106,3,1105057479
326,217,2,1165921649
117,886,5,1296373510
151,212,5,1507200242
98,541,1,1437763226
140,913,4,1319857629
164,646,2,1037260553
29,139,5,1353213239
85,512,3,1379756345
233,308,4,1198909146
286,761,4,1268484484
410,198,2,1351604948
327,619,4,1083009458
166,503,4,1005647539
121,174,5,1110281865
354,900,2,1508089873
76,947,3,1179690811
37,964,3,1380336924
108,286,4,1407369947
7,216,3,1297158948
27,789,4,1346352946
93,583,2,1444574388
215,959,3,1087139452
105,237,4,1515731613
474,908,3,1286084369
378,853,1,1427955735
60,401,4,1232647911
476,655,2,1038503668
81,638,1,1501496020
94,895,5,1222896931
128,952,4,1296797941
251,60,5,1171252864
462,557,1,1488910315
166,504,4,1014216451
347,197,4,1582333159
405,613,4,1428623454
416,207,4,1472148399
428,666,4,1019420652
43,575,3,1206480378
117,304,2,1028474955
291,349,1,1097879472
60,107,2,1278737754
82,827,5,1462088844
222,410,1,1281167830
12,297,4,1327685694
178,943,2,1056360970
273,411,3,1596044914
379,599,3,1177511342
19,313,2,1472406572
155,445,3,1336509938
377,359,3,1091750443
365,925,5,1451468398
223,386,5,1259909902
212,496,5,1097867138
247,948,4,1083483997
72,296,5,1555119756
104,617,4,1421450519
371,881,2,1545264519
475,707,4,1266794354
297,352,2,1593147930
427,870,4,1103761692
137,189,4,1448928346
490,224,5,1300844558
441,517,4,1448818020
337,114,1,1080950996
247,34,2,1035237571
406,127,1,1345069695
323,686,5,1521219697
375,350,5,1089107699
52,186,4,1353449198
55,495,5,1515513620
10,341,2,1408436081
465,883,3,1200295271
338,542,4,1104151789
436,366,3,1414230637
406,309,3,1564766774
249,976,4,1113358438
450,813,4,1009736424
168,233,2,1130289315
401,681,5,1116945151
66,941,5,1383075415
240,311,4,1185300525
2,434,5,1143034693
278,17,2,1107585877
491,838,1,1526895981
249,710,2,1193278897
357,495,5,1185554887
135,818,1,1171681481
19,535,5,1564203969
220,96,2,1299593084
157,207,5,1166293749
199,974,2,1062701053
372,83,2,1179104872
370,749,4,1571652725
180,783,1,1010654802
20,619,1,1524039439
331,610,4,1044060534
57,661,3,1495290504
267,741,3,1527069118
282,202,2,1520645138
16,568,2,1253544424
68,590,4,1157207191
487,875,2,1327150523
167,660,5,1319861060
488,298,3,1022921481
194,894,3,1301597757
101,279,1,1018762728
359,887,1,1040768655
435,451,2,1550970259
228,545,5,1349646830
408,53,1,1369974645
37,724,1,1530709379
348,715,4,1002955080
152,522,5,1044099748
426,544,5,1387868803
152,96,1,1454121845
363,16,4,1108928006
184,894,1,1255558510
82,643,5,1591993402
72,160,5,1056442384
89,661,4,1008068691
433,84,4,1467756447
72,621,4,1319145756
273,530,5,1355130449
75,429,3,1184369400
131,387,3,1232836087
20,783,4,1340418855
135,968,3,1147341153
305,793,5,1551257153
9,230,2,1060502286
263,909,1,1587733519
169,21,1,1137681490
273,833,3,1234486254
314,490,4,1424717846
